nama_media,website
mandalapos.co.id,mandalapos.co.id
harianmetropolitan.co.id,harianmetropolitan.co.id
ranaipos.com,ranaipos.com
kabarterkini.co.id,kabarterkini.co.id
natindonews.com,natindonews.com
bursakota.co.id,bursakota.co.id
sumsel24.com,www.sumsel24.com
wahanaindonews.com,www.wahanaindonews.com
KabarSelebes.id,http://kabarselebes.id
kliksumatera.com,kliksumatera.com
binews.id,www.binews.id
radarbanyuwangi.jawapos.com,https://radarbanyuwangi.jawapos.com atau radarbanyuwangi.id
GoKepri.com,https://gokepri.com/
tabikpun.com,www.tabikpun.com
wowbabel.com,https://www.wowbabel.com
Cakrawala.co,https://cakrawala.co/
Warta9.com,https://warta9.com
Okeyboz.com,okeyboz.com
cnbcindonesia.com,cnbcindonesia.com
Sorot.co,www.sorot.co
jurnalisbengkulu.com,www.jurnalisbengkulu.com
onlinekoe.com,www.onlinekoe.com
buanapagi.com,www.buanapagi.com
katasiber.id,https://katasiber.id/
digtara.com,digtara.com
viralsumsel.com,http://www.viralsumsel.com/
Wideazone.com,https://wideazone.com/
mediaadvokasi.com,https://www.mediaadvokasi.com/
metrobali.com,metrobali.com
koransn.com,www.koransn.com
Sumselindependen.com,www.sumselindependen.com
Pewarta.co,https://pewarta.co
Telisik.id,https://telisik.id/
indomerdeka.com,https://indomerdeka.com/
tribunkaltim.co,TribunKaltim.co
Poskita.id,https://www.poskita.id/
Transformasinews.com,http://www.transformasinews.com/
infosumsel.id,https://www.infosumsel.id/
suarasumsel.net,www.suarasumsel.net
koranrakyat.co.id,koranrakyat.co.id
extranews.id,www.http.//extranews.id
newsnusantara.com,https://newsnusantara.com/
SuaraKarya.id,https://www.suarakarya.id/
lombokpost.jawapos.com,https://lombokpost.jawapos.com
Dulohupa.id,http://dulohupa.id/
pojokbatam.id,www.pojokbatam.id
acikepri.com,www.acikepri.com
sentralnews.com,www.sentralnews.com
owntalk.co.id,https://owntalk.co.id/
kepriglobal.com,www.kepriglobal.com
acehbisnis.com,https://www.acehbisnis.com/
anteroaceh.com,http://anteroaceh.com/
metropolis.id,http://metropolis.id/
Suarabatam.com,suarabatam.com
beritamerdeka.net,WWW.BERITAMERDEKA.NET
infosatu.co,https//www.infosatu.co
Insitekaltim.com,https//insitekaltim.com
radarmadiun.co.id,radarmadiun.co.id
indomen.co.id,indomen.co.id
fornews.co,https://fornews.co
silabuskepri.co.id,www.silabuskepri.co.id
global-news.co.id,www.global-news.co.id
rakyatsulsel.co,www.rakyatsulsel.co
fajar.co.id,https://fajar.co.id/
Bizlaw.Id,bizlaw.id
Dailypost.id,http://Dailypost.id
newsnesia.id,https://newsnesia.id
readtimes.id,https://readtimes.id
Ikilhojatim.com,www.ikilhojatim.com
emitennews.com,www.emitennews.com
SatukanIndonesia.com,www.satukanindonesia.com
regamedianews.com,www.regamedianews.com
batam.tribunnews.com,www.batam.tribunnews.com
hmstimes.com,www.hmstimes.com
Intipnews.com,Intipnews.com
lensakalteng.com,lensakalteng.com
kaltengtoday.com,https://kaltengtoday.com/
gerakkalteng.com,gerakkalteng.com
Sultrademo.co,https://sultrademo.co
Medanmerdeka.com,medanmerdeka.com
Suaraindo.id,www.suaraindo.id
mbsnews.id,mbsnews.id
beritakalteng.com,www.beritakalteng.com
pusaranmedia.com,www.pusaranmedia14@gmail.com
Balinetizen.com,www.balinetizen.com
korankaltim.com,www.korankaltim.com
jelajahnews.id,www.jelajahnews.id
tobapos.co,tobapos.co
semartara.news,semartara.news
metrorakyat.com,https://metrorakyat.com/
GrafikaNews.com,https://grafikanews.com/
radarmadura.jawapos.com,https://radarmadura.jawapos.com/
mediaselektif.com,mediaselektif.com
majalahintrust.com,majalahintrust.com
koranmedan.online,www.koranmedan.online
membaranews.com,https://membaranews.com
kaltengnews.co.id,https://kaltengnews.co.id
BatamNow.com,www.batamnow.com
radartulungagung.jawapos.com,radartulungagung.jawapos.com
Lensaindonesia.com,www.lensaindonesia.com
radarbromo.co.id,radarbromo.co.id
nusantarapos.co.id,https://nusantarapos.co.id
saibumi.com,https://www.saibumi.com
askara.co,www.askara.co
sumutcyber.com,www.sumutcyber.com
majalahmataborneonews.com,www.majalahmataborneonews.com
Voi.id,www.voi.id
Sumselterkini.co.id,www.sumselterkini.co.id
suaraindonews.com,http://suaraindonews.com
monologis.id,monologis.id
wartasuluh.com,https://www.wartasuluh.com/
matabangsa.com,matabangsa.com
deteksi.co,Deteksi.co
inimedanbung.com,www.inimedanbung.com
hariansilampari.co.id (Silampari Online),www.hariansilampari.co.id
indosport.com,www.indosport.com
Analisadaily.com,www.analisadaily.com
radarkudus.jawapos.com,www.radarkudus.co.id; www.radarkudus.jawapos.com
medanposonline.com,www.medanposonline.com
radarlombok.co.id,www.radarlombok.co.id
radarsukabumi.com,radarsukabumi.com
mediasumutku.com,www.mediasumutku.com
radarpekalongan.co.id,www.radarpekalongan.co.id
mediaapakabar.com,www.mediaapakabar.com
Koransatu.id,Koransatu.id
Haluansumatera.com,https://haluansumatera.com/
ekspresnews.com,www.ekspresnews.com
Kabarsumbar.com,www.kabarsumbar.com
Detak-Palembang.com,DETAK-PALEMBANG.COM
mimbarumum.co.id,www.mimbarumum.co.id
Palpos.id,palpos.id
scientia.id,www.scientia.id
mentawaikita.com,www.mentawaikita.com
tobasatu.com,www.tobasatu.com
Figurnews.com,www.figurnews.com
sukabumiupdate.com,https://sukabumiupdate.com/
minangkabaunews.com,https://minangkabaunews.com
liputansumsel.com,liputansumsel.com
Haluanbanten.co.id,www.haluanbanten.co.id
pontas.id,www.pontas.id
asarpua.com,asarpua.com
Cirebonbagus.id,cirebonbagus.id
padangmedia.com,www.padangmedia.com
radarkediri.id,radarkediri.id
topsumbar.co.id,Topsumbar.co.id
Lintasmedan.com,www.Lintasmedan.com
Nawacitapost.com,www.nawacitapost.com
tribunjogja.com,jogja.tribunnews.com
biem.co,www.biem.co
satubanten.com,www.satubanten.com
inimedan.com,www.inimedan.com
Urbanasia.com,www.urbanasia.com
persepsi.co.id,www.persepsi.co.id
radarsolo.id,radarsolo.id
beritaini.com,https://beritaini.com
detakbanten.com,www.detakbanten.com
beritasatu.com,beritasatu.com
suararantau.com,www.suararantau.com
luarbiasa.id,https://luarbiasa.id/
ceknricek.com,https://ceknricek.com
waspada.co.id,www.waspada.co.id
intipos.com,www.intipos.com
Progres.id,www.progres.id
agtvnews.com,https://agtvnews.com
Suarakahayannews.com,suarakahayannews.com
indovizka.com,indovizka.com
Tanamonews.com,www.tanamonews.com
Siberone.com,www.siberone.com
Terkini.id,https://terkini.id
carapandang.com,https://carapandang.com/
afederasi.com,www.afederasi.com
harianterbit.com,www.harianterbit.com
www.berandang.com,www.berandang.com
koranmemo.com,www.koranmemo.com
www.porospro.com,www.porospro.com
realitamedia.com,www.realitamedia.com
regalianews.com,regalianews.com
Ampera.co,www.ampera.co
Kilasriau.Com,http://www.kilasriau.com/
www.publiksatu.co,www.publiksatu.co
gelagatsumsel.net,www.gelagatsumsel.net
teropongsenayan.com,https://www.teropongsenayan.com
VISI.NEWS,VISI.NEWS
FaktualNews.co,https://faktualnews.co
Kabardaerah.com,www.kabardaerah.com
dara.co.id (daulatrakyat),https://www.dara.co.id
terabasnews.com,www.terabasnews.com
idnpro.co,www.idnpro.co
tagar.id,www.tagar.id
langgam.id,langgam.id
klikinfokota.co.id,klikinfokota.co.id
mediakendari.com,https://mediakendari.com
rubriksultra.com,www.rubriksultra.com
Infoinhil.com,www.infoinhil.com
Padangkita.com,www.padangkita.com
harianhaluan.com,www.harianhaluan.com
bidiknasional.com,https://bidiknasional.com
makassar.terkini.id,www.makassar.terkini.id/
lontar.id,lontar.id
iNews.id,iNews.id
suryakepri.com,suryakepri.com
thejambitimes.com,www.thejambitimes.com
Anantanews.com,https://www.anantanews.com/
www.bangunpiaman.com,www.bangunpiaman.com
suaralira.com,www.suaralira.com
rakyatsatu.com,https://www.rakyatsatu.com/
LamanQu,www.lamanqu.id
beritaminang.com,www.beritaminang.com
Prokalteng.co,https://prokalteng.co
Pantauriau.com,pantauriau.com
Rakjat.com,https://www.rakjat.com/
jambi-independent.co.id,www.jambiindependent.co.id
wartaniaga.com,wartaniaga.com
metrokalimantan.com,metrokalimantan.com
bakabar.com,www.bakabar.com
ewarta.co,www.ewarta.co
potretkepri.com,https://www.potretkepri.com
globalplanet.news,http://globalplanet.news/
suluhriau.com,www.suluhriau.com
kejoranews.com,kejoranews.com
gardaberita.com,https://gardaberita.com
Klikkalsel.com,www.klikkalsel.com
Redaksisulut.com,http://www.redaksisulut.com
INTINEWS.CO.ID,www.intinews.co.id
kesatu.co,www.kesatu.co
KabarJombang.com,https://kabarjombang.com
inikalteng.com,www.inikalteng.com
marwahkepri.com,marwahkepri.com
fokuskepri.com,www.fokuskepri.com
Lendoot.com,www.lendoot.com
indolinear.com,https://indolinear.com
Tribunlampung.co.id,Tribunlampung.co.id
zonasultra.com,www.zonasultra.com
rasio.co,rasio.co
pesisirnews.com,pesisirnews.com
barakata.id,barakata.id
dayaknews.com,https://dayaknews.com
sindonews.com,sindonews.com
Nusaperdana.com,Nusaperdana.com
Jurnalbengkulu.com,www.jurnalbengkulu.com
kaganga.com,kaganga.com / kaganganews@gmail.com
Tuntasonline.id,https://www.tuntasonline.id/
www.smnnews.co.id,www.smnnews.co.id
realitarakyat.com,www.realitarakyat.com
sriwijayamedia.com,sriwijayamedia.com
beritabatam.co,beritabatam.co
cakrawalatoday.com,www.cakrawalatoday.com
suarariau.co,www.suarariau.co
berandang.com,www.berandang.com
BantenHits.com,www.bantenhits.com
Swarnanews.co.id,www.swarnanews.co.id
Pelitasumsel.com,Www.pelitasumsel.com
GoSumsel.com,www.gosumsel.com
Tatiye.id,www.tatiye.id
intens.news,www.intens.news
read.id,https://read.id
narasi.tv,www.narasi.tv
katakepri.com,katakepri.com
terkininews.com,www.terkininews.com
deltakepri.co.id,http://deltakepri.co.id/
semangatnews.com,www.semangatnews.com
topsatu.com,topsatu.com
mediaaceh.com,www.mediaaceh.com
gopos.id,https://gopos.id/
pijarkepri.com,https://pijarkepri.com/
Realitakini.com,www.realitakini.com
60dtk.com,60dtk.com
Alinea.id,Alinea.id
utamapost.co.id,www.utamapost.co.id
Masalembo.com,masalembo.com
Berita.news,www.berita.news
indigo99.com,www.indigo99.com
Prosumut.com,www.prosumut.com
ampera-news.com,www.ampera-news.com
Sulbarkita.com,Sulbarkita.com
MEDGO.ID,www.medgo.id
metropolis.co.id,Redaksimetropolis1@gmail.com
lampungvisual.com,https://lampungvisual.com
nenemonews.com,nenemonews.com
palpres.com,palpres.com
inilahsultra.com,inilahsultra.com
Riaupedia.com,www.riaupedia.com
KupasKasus.com,www.kupaskasus.com
www.sumutrealita.com,www.sumutrealita.com
Medialokal.co,www.medialokal.co
playworld.id,https://playworld.id/
radartasikmalaya.com,www.radartasikmalaya.com
tribunsatu.com,www.tribunsatu.com
mimbarkita.com,mimbarkita.com
detikawanua.com,www.detikkawanua.com
bengkulutoday.com,www.bengkulutoday.com
bugispos.com,www.bugispos.com
Sumateranews.co.id,www.Sumateranews.co.id
krsumsel.com,www.krsumsel.com
waspada.id,waspada.id
siagaonline.com,www.siagaonline.com
padangtime.com,www.padangtime.com
metropadang.com,http://www.metropadang.com
Batamxinwen.com,www.batamxinwen.com
kabarpublik.id,www.kabarpublik.id
rakyatbengkulu.com,www.harianrakyatbengkulu.com
Riaupembaruan.com,riaupembaruan.com
siberklik.com,https://siberklik.com
bencoolentimes.com,bencoolentimes@gmail.com
Lancangkuning.com,lancangkuning.com
SemarakPost.Com,semarakpost.com
Medanbisnisdaily.com,http://www.medanbisnisdaily.com
riaukontras.com,www.riaukontras.com
goriau.com,www.goriau.com
acehtrend.com,https://www.acehtrend.com/
infobanua.co.id,http://infobanua.co.id
Reportase.tv,https://www.reportase.tv
marwahkepri.com,www.marwahkepri.com
uzone.id,www.uzone.id
lintaslampung.com,www.lintaslampung.com
Minangsatu.com,www.minangsatu.com
Pinterpolitik.com,www.pinterpolitik.com
Tirto.id,www.tirto.id
SUARAMERDEKA.COM,www.suaramerdeka.com
Suara.com,https://www.suara.com/
Ipotnews,"https://ipotnews.com, atau indopremier.com/ipotnews/"
SUMATERAPOST.CO,https://sumaterapost.co/
bisnisbandung.com,Bisnisbandung.com
TangerangOnline.id,https://tangerangonline.id/
beritabali.com,www.beritabali.com
detik.com,www.detik.com
batampos.co.id,batampos.co.id
beritamerdekaonline.com,www.beritamerdekaonline.com
kabarbatam.com,www.kabarbatam.com
lenterasultra.com,redaksilentera29@gmail.com
TribunJabar.id,https://jabar.tribunnews.com/
mediajambi.com,mediajambi.com
Pilarbangsanews.com,Https/www.pilarbangsanews.com
SultraKini.com,www.sultrakini.com
Koranindonesia.id,www.Koranindonesia.id
sulutdaily.com,www.sulutdaily.com
Law-Justice.co,law-justice.co
japos.co,www.japos.co
riaukarya.com,https://riaukarya.com/
Detak.media,www.detak.media
tribun-bali.com,www.tribun-bali.com
LIDIKNUSANTARA.COM,www.lidiknusantara.com
Jambiupdate.co,jambiupdate.co
The8news.com,Www//the8news.com//
KBA.one,http://KBA.one Email : redaksi.kba@gmail.com
Borneonews.co.id,http://borneonews.co.id
potretnusantara.id,https://potretnusantara.id/
Beritamusi.co.id,www.beritamusi.co.id
mattanews.co,www.mattanews.co
JARRAKPOS.com,www.jarrakpos.com
Rakyatku.com,WWW.Rakyatku.com
Metrosidik.co.id,https://metrosidik.co.id/
lintasmerah.com,www.lintasmerah.com
demokrasibabel.com,www.demokrasibabel.com
pelitasumatera.com,Pelitasumatera.com
Riaulink.com,http://riaulink.com/
klikampera.com,www.klikampera.com
Presmedia.id,presmedia.id
jabarnews.com,www.jabarnews.com
Suarakalbar.co.id,www.suarakalbar.co.id
inilahkoran.id,www.inilahkoran.id
garudadaily.com,www.garudadaily.com Email : garudadaily@gmail.com
Sergaponline.com,www.sergaponline.com
Pariamantoday.com,www.pariamantoday.com
Riaulantang.com,www.riaulantang.com
SUMSELNEWS.CO.ID,www.sumselnews.co.id
Bualbual.com,www.bualbual.com
Transmediariau.com,www.transmediariau.com
bertuahpos.com,www.bertuahpos.com
laraspostonline.com,www.laraspostonline.com
Beritakini.co,WWW.BERITAKINI.CO
Beritaterbit.com,https://www.beritaterbit.com/
lampung1.com,www.lampung1.com
Independen9.com,www.independen9.com
klikpositif.com,www.klikpositif.com
jodanews.com,www.jodanews.com
Barometerrakyat.com,https://barometerrakyat.com/
www.kabargemilangkepri.com,www.kabargemilangkepri.com
LEADERNUSANTARA.COM,https://www.leadernusantara.com/
bulletinjournalist.com,www.bulletinjournalist.com
Lampukuning.id,www.lampukuning.id
kordanews.com,http://kordanews.com
inforakyat.com,www.inforakyat.com
Prioritas.co.id,prioritas.co.id
Pelitakepri.com,https://www.pelitakepri.com/
www.sidaknews.com,www.sidaknews.com
Bijaknews.com,www.bijaknews.com
Wartaekonomi.co.id,www.wartaekonomi.co.id
KEPRI.INFO,kepri.info
bengkuluinteraktif.com,https://www.bengkuluinteraktif.com/
Potretnews.com,www.potretnews.com
beritagar.id,www.beritagar.id
mamujupos.com,www.mamujupos.com
LIDIKNEWS.CO.ID,https://www.lidiknews.co.id/
Terasmaluku.com,https://terasmaluku.com
Hariansiber.com,hariansiber.com
INHILKLIK.COM,http://www.inhilklik.com/
elitnews.com,www.elitnews.com
www.sumbarfokus.com,http://www.sumbarfokus.com
liputan.co.id,www.liputan.co.id
Acehvideo.tv,www.acehvideo.tv
Riaukepri.com,www.riaukepri.com
prokepri.com,http://prokepri.com
Wartarakyat.co.id,wartarakyat.co.id
Utusanindo.com,https://utusanindo.com/
Indragiripos.online,www.indragiripos.online
Andalas-Time.com,andalas-time.com
Fokussumatera.com,www.fokussumatera.com
koranperbatasan.com,https://koranperbatasan.com
erapublik.com,www.erapublik.com
Galamedianews.com,wartawangm@gmail.com
nusantaraterkini.com,www.nusantaraterkini.com
jambidaily.com,www.jambidaily.com
ngopibareng.id,www.ngopibareng.id
kabarbangka.com,www.kabarbangka.com
Sumaterapost.co,www.sumaterapost.co
www.sijoritoday.com,www.sijoritoday.com
www.silabusnews.com,www.silabusnews.com
Topsumbar.co.id,www.Topsumbar.co.id
mahardikanews.com,www.mahardikanews.com
Lensawarga.com,www.lensawarga.com
zonakepri.com,https://zonakepri.com/
Tabloidbijak.com,www.tabloidbijak.com
Suarakepri.com,www.suarakepri.com
suaraaktual.co,www.suaraaktual.co
Modusaceh.co,modusaceh.co
netkepri.com,netkepri.com
relasipublik.com,www.relasipublik.com
balipuspanews.com,www.balipuspanews.com
bengkulunews.co.id,www.bengkulunews.co.id
Beritabali.com,http://beritabali.com
potret24.com,http://potret24.com/
lahathotline.com,www.lahathotline.com
jurnalkepri.com,www.jurnalkepri.com
Liputankepri.com,http://Liputankepri.com
Tangerangonline.id,http://tangerangonline.id
idntimes.com,www.idntimes.com
IPOTNEWS.COM,http://ipotnews.com
bisnis.com,www.bisnis.com
Bola.com,www.bola.com
gatra.com,www.gatra.com
metrotvnews.com,www.metrotvnews.com
tempo.co,www.tempo.co
Metrojambi.com,www.metrojambi.com
Batamtoday.com,www.batamtoday.com
bunaken.co.id,www.bunaken.co.id
Covesia.com,www.covesia.com
Netralnews.com,www.netralnews.com
cumi-cumi.com,www.cumi-cumi.com
viva.co.id,www.viva.co.id
okezone.com,www.okezone.com
rmol.co,www.rmol.co
arah.com,www.arah.com
obsessionnews.com,www.obsessionnews.com
dream.co.id,www.dream.co.id
Rilis.id,www.rilis.id
bintang.com,www.bintang.com
suara.com,www.suara.com
tribunjambi.com,www.tribunjambi.com
jamberita.com,www.jamberita.com
tribunjateng.co,www.tribunjateng.co
suaramerdeka.com,www.suaramerdeka.com
batamnews.co.id,www.batamnews.co.id
mediakepri.co.id,www.mediakepri.co.id
wartakepri.co.id,www.wartakepri.co.id
batamclick.com,www.batamclick.com
tabloidjubi.com,www.tabloidjubi.com
riauterkini.com,www.riauterkini.com
berazam.com,www.berazam.com
manadonews.co.id,www.manadonews.co.id
telegrafnews.co.id,www.telegrafnews.co.id
minangsatu.com,www.minangsatu.com
jurnalsumatra.com,www.jurnalsumatra.com
kabarmedan.com,www.kabarmedan.com
gosumut.com,www.gosumut.com
Kumparan.com,kumparan.com
Ayobandung.com,www.ayobandung.com
kundurnews.co.id,www.kundurnews.co.id
Lintaslampung.com,www.lintaslampung.com
Pelitaekspres.com,www.pelitaekspres.com
indotimur.com,www.indotimur.com
News24xx.com,www.news24xx.com
Riau24.com,www.riau24.com
tribun-medan.com,www.tribun-medan.com
Bernas.id,www.bernas.id
Matauli.com,www.matauli.com
